sample_idx,timestamp,ecg_value,spike_p,spike_n,fire,winner,ground_truth
515,2026-04-24T00:05:20.609,1918,0,0,,,
516,2026-04-24T00:05:20.609,1920,0,0,,,
517,2026-04-24T00:05:20.609,1926,0,0,,,
518,2026-04-24T00:05:20.609,1928,0,0,,,
519,2026-04-24T00:05:20.625,1922,0,0,,,
520,2026-04-24T00:05:20.625,1920,0,0,,,
521,2026-04-24T00:05:20.625,1916,0,0,,,
522,2026-04-24T00:05:20.641,1918,0,0,,,
523,2026-04-24T00:05:20.641,1924,0,0,,,
524,2026-04-24T00:05:20.641,1918,0,0,,,
525,2026-04-24T00:05:20.641,1918,0,0,,,
526,2026-04-24T00:05:20.657,1918,0,0,,,
527,2026-04-24T00:05:20.657,1912,0,0,,,
528,2026-04-24T00:05:20.657,1918,0,0,,,
529,2026-04-24T00:05:20.657,1916,0,0,,,
530,2026-04-24T00:05:20.673,1918,0,0,,,
531,2026-04-24T00:05:20.673,1914,0,0,,,
532,2026-04-24T00:05:20.673,1910,0,0,,,
533,2026-04-24T00:05:20.673,1908,0,0,,,
534,2026-04-24T00:05:20.673,1910,0,0,,,
535,2026-04-24T00:05:20.689,1910,0,0,,,
536,2026-04-24T00:05:20.689,1912,0,0,,,
537,2026-04-24T00:05:20.689,1914,0,0,,,
538,2026-04-24T00:05:20.689,1906,0,0,,,
539,2026-04-24T00:05:20.705,1904,0,0,,,
540,2026-04-24T00:05:20.705,1906,0,0,,,
541,2026-04-24T00:05:20.705,1910,0,0,,,
542,2026-04-24T00:05:20.721,1912,0,0,,,
543,2026-04-24T00:05:20.721,1912,0,0,,,
544,2026-04-24T00:05:20.721,1906,0,0,,,
545,2026-04-24T00:05:20.721,1906,0,0,,,
546,2026-04-24T00:05:20.721,1906,0,0,,,
547,2026-04-24T00:05:20.737,1916,0,0,,,
548,2026-04-24T00:05:20.737,1912,0,0,,,
549,2026-04-24T00:05:20.737,1910,0,0,,,
550,2026-04-24T00:05:20.753,1908,0,0,,,
551,2026-04-24T00:05:20.753,1902,0,0,,,
552,2026-04-24T00:05:20.753,1910,0,0,,,
553,2026-04-24T00:05:20.753,1912,0,0,,,
554,2026-04-24T00:05:20.753,1912,0,0,,,
555,2026-04-24T00:05:20.769,1910,0,0,,,
556,2026-04-24T00:05:20.769,1902,0,0,,,
557,2026-04-24T00:05:20.769,1900,0,0,,,
558,2026-04-24T00:05:20.769,1902,0,0,,,
559,2026-04-24T00:05:20.769,1904,0,0,,,
560,2026-04-24T00:05:20.785,1908,0,0,,,
561,2026-04-24T00:05:20.785,1906,0,0,,,
562,2026-04-24T00:05:20.785,1906,0,0,,,
563,2026-04-24T00:05:20.785,1906,0,0,,,
564,2026-04-24T00:05:20.801,1906,0,0,,,
565,2026-04-24T00:05:20.801,1912,0,0,,,
566,2026-04-24T00:05:20.817,1912,0,0,,,
567,2026-04-24T00:05:20.817,1910,0,0,,,
568,2026-04-24T00:05:20.817,1906,0,0,,,
569,2026-04-24T00:05:20.817,1904,0,0,,,
570,2026-04-24T00:05:20.833,1904,0,0,,,
571,2026-04-24T00:05:20.833,1908,0,0,,,
572,2026-04-24T00:05:20.833,1912,0,0,,,
573,2026-04-24T00:05:20.833,1906,0,0,,,
574,2026-04-24T00:05:20.849,1906,0,0,,,
575,2026-04-24T00:05:20.849,1902,0,0,,,
576,2026-04-24T00:05:20.849,1904,0,0,,,
577,2026-04-24T00:05:20.849,1908,0,0,,,
578,2026-04-24T00:05:20.865,1912,0,0,,,
579,2026-04-24T00:05:20.865,1908,0,0,,,
580,2026-04-24T00:05:20.865,1908,0,0,,,
581,2026-04-24T00:05:20.865,1908,0,0,,,
582,2026-04-24T00:05:20.881,1912,0,0,,,
583,2026-04-24T00:05:20.881,1910,0,0,,,
584,2026-04-24T00:05:20.881,1912,0,0,,,
585,2026-04-24T00:05:20.897,1910,0,0,,,
586,2026-04-24T00:05:20.897,1906,0,0,,,
587,2026-04-24T00:05:20.897,1906,0,0,,,
588,2026-04-24T00:05:20.912,1908,0,0,,,
589,2026-04-24T00:05:20.913,1912,0,0,,,
590,2026-04-24T00:05:20.913,1918,0,0,,,
591,2026-04-24T00:05:20.928,1926,0,0,,,
592,2026-04-24T00:05:20.929,1924,0,0,,,
593,2026-04-24T00:05:20.929,1926,0,0,,,
594,2026-04-24T00:05:20.929,1930,0,0,,,
595,2026-04-24T00:05:20.945,1934,0,0,,,
596,2026-04-24T00:05:20.945,1938,0,0,,,
597,2026-04-24T00:05:20.945,1938,0,0,,,
598,2026-04-24T00:05:20.961,1938,0,0,,,
599,2026-04-24T00:05:20.961,1943,0,0,,,
600,2026-04-24T00:05:20.961,1945,0,0,,,
601,2026-04-24T00:05:20.961,1949,0,0,,,
602,2026-04-24T00:05:20.977,1955,0,0,,,
603,2026-04-24T00:05:20.977,1959,0,0,,,
604,2026-04-24T00:05:20.977,1949,0,0,,,
605,2026-04-24T00:05:20.977,1947,0,0,,,
606,2026-04-24T00:05:20.977,1949,0,0,,,
607,2026-04-24T00:05:20.992,1947,0,0,,,
608,2026-04-24T00:05:20.993,1951,0,0,,,
609,2026-04-24T00:05:21.008,1947,0,0,,,
610,2026-04-24T00:05:21.009,1945,0,0,,,
611,2026-04-24T00:05:21.009,1934,0,0,,,
612,2026-04-24T00:05:21.009,1934,0,0,,,
613,2026-04-24T00:05:21.009,1938,0,0,,,
614,2026-04-24T00:05:21.025,1945,0,0,,,
615,2026-04-24T00:05:21.025,1955,0,0,,,
616,2026-04-24T00:05:21.025,1957,0,0,,,
617,2026-04-24T00:05:21.025,1953,0,0,,,
618,2026-04-24T00:05:21.040,1938,0,0,,,
619,2026-04-24T00:05:21.041,1936,0,0,,,
620,2026-04-24T00:05:21.041,1932,0,0,,,
621,2026-04-24T00:05:21.041,1930,0,0,,,
622,2026-04-24T00:05:21.056,1922,0,0,,,
623,2026-04-24T00:05:21.057,1916,0,0,,,
624,2026-04-24T00:05:21.057,1908,0,0,,,
625,2026-04-24T00:05:21.057,1912,0,0,,,
626,2026-04-24T00:05:21.073,1910,0,0,,,
627,2026-04-24T00:05:21.073,1910,0,0,,,
628,2026-04-24T00:05:21.073,1902,0,0,,,
629,2026-04-24T00:05:21.073,1895,0,0,,,
630,2026-04-24T00:05:21.089,1900,0,0,,,
631,2026-04-24T00:05:21.089,1906,0,0,,,
632,2026-04-24T00:05:21.089,1904,0,0,,,
633,2026-04-24T00:05:21.089,1902,0,0,,,
634,2026-04-24T00:05:21.104,1898,0,0,,,
635,2026-04-24T00:05:21.105,1893,0,0,,,
636,2026-04-24T00:05:21.105,1891,0,0,,,
637,2026-04-24T00:05:21.121,1895,0,0,,,
638,2026-04-24T00:05:21.121,1898,0,0,,,
639,2026-04-24T00:05:21.121,1898,0,0,,,
640,2026-04-24T00:05:21.121,1891,0,0,,,
641,2026-04-24T00:05:21.137,1889,0,0,,,
642,2026-04-24T00:05:21.137,1891,0,0,,,
643,2026-04-24T00:05:21.137,1893,0,0,,,
644,2026-04-24T00:05:21.153,1902,0,0,,,
645,2026-04-24T00:05:21.153,1895,0,0,,,
646,2026-04-24T00:05:21.153,1887,0,0,,,
647,2026-04-24T00:05:21.153,1881,0,0,,,
648,2026-04-24T00:05:21.168,1879,0,0,,,
649,2026-04-24T00:05:21.169,1869,0,0,,,
650,2026-04-24T00:05:21.169,1857,0,0,,,
651,2026-04-24T00:05:21.169,1846,0,0,,,
652,2026-04-24T00:05:21.185,1834,0,0,,,
653,2026-04-24T00:05:21.185,1820,0,0,,,
654,2026-04-24T00:05:21.185,1814,0,0,,,
655,2026-04-24T00:05:21.201,1832,0,0,,,
656,2026-04-24T00:05:21.201,1881,0,0,,,
657,2026-04-24T00:05:21.201,1945,0,0,,,
658,2026-04-24T00:05:21.201,2010,0,0,,,
659,2026-04-24T00:05:21.216,2096,0,0,,,
660,2026-04-24T00:05:21.217,2215,0,0,,,
661,2026-04-24T00:05:21.217,2330,0,0,,,
662,2026-04-24T00:05:21.233,2409,0,0,,,N
663,2026-04-24T00:05:21.233,2440,0,0,,,
664,2026-04-24T00:05:21.233,2395,0,0,,,
665,2026-04-24T00:05:21.233,2260,0,0,,,
666,2026-04-24T00:05:21.248,2067,0,0,,,
667,2026-04-24T00:05:21.249,1916,0,0,,,
668,2026-04-24T00:05:21.249,1842,0,0,,,
669,2026-04-24T00:05:21.265,1840,0,0,,,
670,2026-04-24T00:05:21.265,1865,0,0,,,
671,2026-04-24T00:05:21.265,1877,0,0,,,
672,2026-04-24T00:05:21.265,1885,0,0,,,
673,2026-04-24T00:05:21.281,1887,0,0,,,
674,2026-04-24T00:05:21.281,1885,0,0,,,
675,2026-04-24T00:05:21.281,1887,0,0,,,
676,2026-04-24T00:05:21.296,1885,0,0,,,
677,2026-04-24T00:05:21.297,1881,0,0,,,
678,2026-04-24T00:05:21.297,1885,0,0,,,
679,2026-04-24T00:05:21.312,1881,0,0,,,
680,2026-04-24T00:05:21.313,1887,0,0,,,
681,2026-04-24T00:05:21.313,1885,0,0,,,
682,2026-04-24T00:05:21.313,1885,0,0,,,
683,2026-04-24T00:05:21.328,1879,0,0,,,
684,2026-04-24T00:05:21.329,1881,0,0,,,
685,2026-04-24T00:05:21.329,1883,0,0,,,
686,2026-04-24T00:05:21.329,1883,0,0,,,
687,2026-04-24T00:05:21.344,1877,0,0,,,
688,2026-04-24T00:05:21.345,1881,0,0,,,
689,2026-04-24T00:05:21.345,1875,0,0,,,
690,2026-04-24T00:05:21.345,1877,0,0,,,
691,2026-04-24T00:05:21.360,1881,0,0,,,
692,2026-04-24T00:05:21.361,1881,0,0,,,
693,2026-04-24T00:05:21.361,1875,0,0,,,
694,2026-04-24T00:05:21.361,1875,0,0,,,
695,2026-04-24T00:05:21.376,1869,0,0,,,
696,2026-04-24T00:05:21.377,1875,0,0,,,
697,2026-04-24T00:05:21.377,1879,0,0,,,
698,2026-04-24T00:05:21.392,1879,0,0,,,
699,2026-04-24T00:05:21.392,1881,0,0,,,
700,2026-04-24T00:05:21.409,1873,0,0,,,
701,2026-04-24T00:05:21.409,1871,0,0,,,
702,2026-04-24T00:05:21.409,1875,0,0,,,
703,2026-04-24T00:05:21.409,1877,0,0,,,
704,2026-04-24T00:05:21.424,1879,0,0,,,
705,2026-04-24T00:05:21.425,1879,0,0,,,
706,2026-04-24T00:05:21.425,1873,0,0,,,
707,2026-04-24T00:05:21.441,1875,0,0,,,
708,2026-04-24T00:05:21.441,1883,0,0,,,
709,2026-04-24T00:05:21.441,1885,0,0,,,
710,2026-04-24T00:05:21.441,1883,0,0,,,
711,2026-04-24T00:05:21.457,1883,0,0,,,
712,2026-04-24T00:05:21.457,1885,0,0,,,
713,2026-04-24T00:05:21.457,1877,0,0,,,
714,2026-04-24T00:05:21.473,1881,0,0,,,
715,2026-04-24T00:05:21.473,1887,0,0,,,
716,2026-04-24T00:05:21.473,1883,0,0,,,
717,2026-04-24T00:05:21.488,1883,0,0,,,
718,2026-04-24T00:05:21.489,1877,0,0,,,
719,2026-04-24T00:05:21.489,1873,0,0,,,
720,2026-04-24T00:05:21.489,1873,0,0,,,
721,2026-04-24T00:05:21.504,1877,0,0,,,
722,2026-04-24T00:05:21.505,1877,0,0,,,
723,2026-04-24T00:05:21.505,1879,0,0,,,
724,2026-04-24T00:05:21.505,1873,0,0,,,
725,2026-04-24T00:05:21.505,1873,0,0,,,
726,2026-04-24T00:05:21.520,1875,0,0,,,
727,2026-04-24T00:05:21.521,1877,0,0,,,
728,2026-04-24T00:05:21.521,1883,0,0,,,
729,2026-04-24T00:05:21.537,1883,0,0,,,
730,2026-04-24T00:05:21.537,1879,0,0,,,
731,2026-04-24T00:05:21.537,1873,0,0,,,
732,2026-04-24T00:05:21.553,1879,0,0,,,
733,2026-04-24T00:05:21.553,1881,0,0,,,
734,2026-04-24T00:05:21.553,1885,0,0,,,
735,2026-04-24T00:05:21.553,1883,0,0,,,
736,2026-04-24T00:05:21.568,1883,0,0,,,
737,2026-04-24T00:05:21.569,1881,0,0,,,
738,2026-04-24T00:05:21.569,1889,0,0,,,
739,2026-04-24T00:05:21.569,1883,0,0,,,
740,2026-04-24T00:05:21.585,1887,0,0,,,
741,2026-04-24T00:05:21.585,1887,0,0,,,
742,2026-04-24T00:05:21.585,1883,0,0,,,
743,2026-04-24T00:05:21.601,1877,0,0,,,
744,2026-04-24T00:05:21.601,1881,0,0,,,
745,2026-04-24T00:05:21.601,1881,0,0,,,
746,2026-04-24T00:05:21.616,1879,0,0,,,
747,2026-04-24T00:05:21.617,1877,0,0,,,
748,2026-04-24T00:05:21.617,1875,0,0,,,
749,2026-04-24T00:05:21.633,1875,0,0,,,
750,2026-04-24T00:05:21.633,1873,0,0,,,
751,2026-04-24T00:05:21.633,1877,0,0,,,
752,2026-04-24T00:05:21.633,1877,0,0,,,
753,2026-04-24T00:05:21.648,1879,0,0,,,
754,2026-04-24T00:05:21.649,1869,0,0,,,
755,2026-04-24T00:05:21.649,1871,0,0,,,
756,2026-04-24T00:05:21.649,1869,0,0,,,
757,2026-04-24T00:05:21.665,1875,0,0,,,
758,2026-04-24T00:05:21.665,1875,0,0,,,
759,2026-04-24T00:05:21.665,1875,0,0,,,
760,2026-04-24T00:05:21.681,1875,0,0,,,
761,2026-04-24T00:05:21.681,1873,0,0,,,
762,2026-04-24T00:05:21.681,1873,0,0,,,
763,2026-04-24T00:05:21.681,1877,0,0,,,
764,2026-04-24T00:05:21.681,1885,0,0,,,
765,2026-04-24T00:05:21.696,1885,0,0,,,
766,2026-04-24T00:05:21.697,1887,0,0,,,
767,2026-04-24T00:05:21.697,1893,0,0,,,
768,2026-04-24T00:05:21.697,1900,0,0,,,
769,2026-04-24T00:05:21.712,1908,0,0,,,
770,2026-04-24T00:05:21.713,1910,0,0,,,
771,2026-04-24T00:05:21.713,1912,0,0,,,
772,2026-04-24T00:05:21.713,1910,0,0,,,
773,2026-04-24T00:05:21.728,1910,0,0,,,
774,2026-04-24T00:05:21.729,1914,0,0,,,
775,2026-04-24T00:05:21.729,1916,0,0,,,
776,2026-04-24T00:05:21.744,1922,0,0,,,
777,2026-04-24T00:05:21.745,1922,0,0,,,
778,2026-04-24T00:05:21.745,1918,0,0,,,
779,2026-04-24T00:05:21.745,1920,0,0,,,
780,2026-04-24T00:05:21.760,1922,0,0,,,
781,2026-04-24T00:05:21.761,1924,0,0,,,
782,2026-04-24T00:05:21.761,1924,0,0,,,
783,2026-04-24T00:05:21.777,1924,0,0,,,
784,2026-04-24T00:05:21.777,1920,0,0,,,
785,2026-04-24T00:05:21.777,1920,0,0,,,
786,2026-04-24T00:05:21.777,1920,0,0,,,
787,2026-04-24T00:05:21.777,1918,0,0,,,
788,2026-04-24T00:05:21.777,1924,0,0,,,
789,2026-04-24T00:05:21.792,1922,0,0,,,
790,2026-04-24T00:05:21.793,1918,0,0,,,
791,2026-04-24T00:05:21.793,1916,0,0,,,
792,2026-04-24T00:05:21.793,1914,0,0,,,
793,2026-04-24T00:05:21.808,1920,0,0,,,
794,2026-04-24T00:05:21.809,1922,0,0,,,
795,2026-04-24T00:05:21.825,1922,0,0,,,
796,2026-04-24T00:05:21.825,1916,0,0,,,
797,2026-04-24T00:05:21.825,1914,0,0,,,
798,2026-04-24T00:05:21.841,1922,0,0,,,
799,2026-04-24T00:05:21.841,1920,0,0,,,
800,2026-04-24T00:05:21.841,1926,0,0,,,
801,2026-04-24T00:05:21.857,1920,0,0,,,
802,2026-04-24T00:05:21.857,1914,0,0,,,
803,2026-04-24T00:05:21.857,1912,0,0,,,
804,2026-04-24T00:05:21.857,1916,0,0,,,
805,2026-04-24T00:05:21.857,1916,0,0,,,
806,2026-04-24T00:05:21.873,1916,0,0,,,
807,2026-04-24T00:05:21.873,1914,0,0,,,
808,2026-04-24T00:05:21.873,1904,0,0,,,
809,2026-04-24T00:05:21.873,1904,0,0,,,
810,2026-04-24T00:05:21.888,1908,0,0,,,
811,2026-04-24T00:05:21.889,1910,0,0,,,
812,2026-04-24T00:05:21.889,1912,0,0,,,
813,2026-04-24T00:05:21.889,1910,0,0,,,
814,2026-04-24T00:05:21.904,1908,0,0,,,
815,2026-04-24T00:05:21.905,1900,0,0,,,
816,2026-04-24T00:05:21.905,1904,0,0,,,
817,2026-04-24T00:05:21.905,1904,0,0,,,
818,2026-04-24T00:05:21.920,1902,0,0,,,
819,2026-04-24T00:05:21.921,1900,0,0,,,
820,2026-04-24T00:05:21.921,1902,0,0,,,
821,2026-04-24T00:05:21.936,1898,0,0,,,
822,2026-04-24T00:05:21.937,1902,0,0,,,
823,2026-04-24T00:05:21.937,1904,0,0,,,
824,2026-04-24T00:05:21.952,1908,0,0,,,
825,2026-04-24T00:05:21.953,1902,0,0,,,
826,2026-04-24T00:05:21.953,1904,0,0,,,
827,2026-04-24T00:05:21.953,1898,0,0,,,
828,2026-04-24T00:05:21.969,1898,0,0,,,
829,2026-04-24T00:05:21.969,1904,0,0,,,
830,2026-04-24T00:05:21.969,1902,0,0,,,
831,2026-04-24T00:05:21.969,1904,0,0,,,
832,2026-04-24T00:05:21.984,1895,0,0,,,
833,2026-04-24T00:05:21.985,1891,0,0,,,
834,2026-04-24T00:05:21.985,1895,0,0,,,
835,2026-04-24T00:05:22.001,1900,0,0,,,
836,2026-04-24T00:05:22.001,1898,0,0,,,
837,2026-04-24T00:05:22.001,1900,0,0,,,
838,2026-04-24T00:05:22.017,1898,0,0,,,
839,2026-04-24T00:05:22.017,1891,0,0,,,
840,2026-04-24T00:05:22.017,1895,0,0,,,
841,2026-04-24T00:05:22.033,1898,0,0,,,
842,2026-04-24T00:05:22.033,1904,0,0,,,
843,2026-04-24T00:05:22.033,1904,0,0,,,
844,2026-04-24T00:05:22.033,1904,0,0,,,
845,2026-04-24T00:05:22.048,1895,0,0,,,
846,2026-04-24T00:05:22.049,1898,0,0,,,
847,2026-04-24T00:05:22.049,1906,0,0,,,
848,2026-04-24T00:05:22.049,1906,0,0,,,
849,2026-04-24T00:05:22.064,1908,0,0,,,
850,2026-04-24T00:05:22.065,1902,0,0,,,
851,2026-04-24T00:05:22.065,1898,0,0,,,
852,2026-04-24T00:05:22.065,1900,0,0,,,
853,2026-04-24T00:05:22.080,1902,0,0,,,
854,2026-04-24T00:05:22.081,1902,0,0,,,
855,2026-04-24T00:05:22.081,1902,0,0,,,
856,2026-04-24T00:05:22.096,1893,0,0,,,
857,2026-04-24T00:05:22.097,1889,0,0,,,
858,2026-04-24T00:05:22.097,1902,0,0,,,
859,2026-04-24T00:05:22.097,1900,0,0,,,
860,2026-04-24T00:05:22.112,1902,0,0,,,
861,2026-04-24T00:05:22.113,1900,0,0,,,
862,2026-04-24T00:05:22.113,1900,0,0,,,
863,2026-04-24T00:05:22.113,1895,0,0,,,
864,2026-04-24T00:05:22.129,1900,0,0,,,
865,2026-04-24T00:05:22.129,1906,0,0,,,
866,2026-04-24T00:05:22.129,1902,0,0,,,
867,2026-04-24T00:05:22.144,1906,0,0,,,
868,2026-04-24T00:05:22.145,1906,0,0,,,
869,2026-04-24T00:05:22.145,1906,0,0,,,
870,2026-04-24T00:05:22.160,1908,0,0,,,
871,2026-04-24T00:05:22.161,1920,0,0,,,
872,2026-04-24T00:05:22.161,1922,0,0,,,
873,2026-04-24T00:05:22.161,1922,0,0,,,
874,2026-04-24T00:05:22.177,1920,0,0,,,
875,2026-04-24T00:05:22.177,1922,0,0,,,
876,2026-04-24T00:05:22.177,1928,0,0,,,
877,2026-04-24T00:05:22.177,1930,0,0,,,
878,2026-04-24T00:05:22.193,1934,0,0,,,
879,2026-04-24T00:05:22.193,1932,0,0,,,
880,2026-04-24T00:05:22.193,1932,0,0,,,
881,2026-04-24T00:05:22.208,1934,0,0,,,
882,2026-04-24T00:05:22.209,1938,0,0,,,
883,2026-04-24T00:05:22.209,1943,0,0,,,
884,2026-04-24T00:05:22.209,1947,0,0,,,
885,2026-04-24T00:05:22.224,1941,0,0,,,
886,2026-04-24T00:05:22.225,1938,0,0,,,
887,2026-04-24T00:05:22.225,1934,0,0,,,
888,2026-04-24T00:05:22.240,1932,0,0,,,
889,2026-04-24T00:05:22.241,1938,0,0,,,
890,2026-04-24T00:05:22.241,1936,0,0,,,
891,2026-04-24T00:05:22.256,1934,0,0,,,
892,2026-04-24T00:05:22.257,1932,0,0,,,
893,2026-04-24T00:05:22.257,1934,0,0,,,
894,2026-04-24T00:05:22.273,1932,0,0,,,
895,2026-04-24T00:05:22.273,1934,0,0,,,
896,2026-04-24T00:05:22.273,1938,0,0,,,
897,2026-04-24T00:05:22.273,1943,0,0,,,
898,2026-04-24T00:05:22.288,1949,0,0,,,
899,2026-04-24T00:05:22.289,1941,0,0,,,
900,2026-04-24T00:05:22.289,1932,0,0,,,
901,2026-04-24T00:05:22.304,1920,0,0,,,
902,2026-04-24T00:05:22.305,1920,0,0,,,
903,2026-04-24T00:05:22.305,1906,0,0,,,
904,2026-04-24T00:05:22.305,1900,0,0,,,
905,2026-04-24T00:05:22.305,1891,0,0,,,
906,2026-04-24T00:05:22.320,1889,0,0,,,
907,2026-04-24T00:05:22.321,1891,0,0,,,
908,2026-04-24T00:05:22.321,1895,0,0,,,
909,2026-04-24T00:05:22.321,1893,0,0,,,
910,2026-04-24T00:05:22.336,1889,0,0,,,
911,2026-04-24T00:05:22.337,1887,0,0,,,
912,2026-04-24T00:05:22.353,1885,0,0,,,
913,2026-04-24T00:05:22.353,1889,0,0,,,
914,2026-04-24T00:05:22.353,1889,0,0,,,
915,2026-04-24T00:05:22.353,1889,0,0,,,
916,2026-04-24T00:05:22.369,1885,0,0,,,
917,2026-04-24T00:05:22.369,1881,0,0,,,
918,2026-04-24T00:05:22.369,1883,0,0,,,
919,2026-04-24T00:05:22.385,1893,0,0,,,
920,2026-04-24T00:05:22.385,1893,0,0,,,
921,2026-04-24T00:05:22.385,1887,0,0,,,
922,2026-04-24T00:05:22.401,1885,0,0,,,
923,2026-04-24T00:05:22.401,1877,0,0,,,
924,2026-04-24T00:05:22.401,1881,0,0,,,
925,2026-04-24T00:05:22.417,1883,0,0,,,
926,2026-04-24T00:05:22.417,1887,0,0,,,
927,2026-04-24T00:05:22.417,1881,0,0,,,
928,2026-04-24T00:05:22.417,1873,0,0,,,
929,2026-04-24T00:05:22.432,1859,0,0,,,
930,2026-04-24T00:05:22.433,1852,0,0,,,
931,2026-04-24T00:05:22.433,1840,0,0,,,
932,2026-04-24T00:05:22.433,1838,0,0,,,
933,2026-04-24T00:05:22.449,1832,0,0,,,
934,2026-04-24T00:05:22.449,1826,0,0,,,
935,2026-04-24T00:05:22.449,1801,0,0,,,
936,2026-04-24T00:05:22.449,1783,0,0,,,
937,2026-04-24T00:05:22.449,1789,0,0,,,
938,2026-04-24T00:05:22.464,1812,0,0,,,
939,2026-04-24T00:05:22.465,1844,0,0,,,
940,2026-04-24T00:05:22.465,1889,0,0,,,
941,2026-04-24T00:05:22.481,1936,0,0,,,
942,2026-04-24T00:05:22.481,2000,0,0,,,
943,2026-04-24T00:05:22.481,2084,0,0,,,
944,2026-04-24T00:05:22.481,2199,0,0,,,
945,2026-04-24T00:05:22.496,2307,0,0,,,
946,2026-04-24T00:05:22.497,2379,0,0,,,N
947,2026-04-24T00:05:22.497,2399,0,0,,,
948,2026-04-24T00:05:22.512,2362,0,0,,,
949,2026-04-24T00:05:22.513,2242,0,0,,,
950,2026-04-24T00:05:22.513,2074,0,0,,,
951,2026-04-24T00:05:22.513,1922,0,0,,,
952,2026-04-24T00:05:22.528,1842,0,0,,,
953,2026-04-24T00:05:22.529,1834,0,0,,,
954,2026-04-24T00:05:22.529,1852,0,0,,,
955,2026-04-24T00:05:22.544,1879,0,0,,,
956,2026-04-24T00:05:22.545,1887,0,0,,,
957,2026-04-24T00:05:22.545,1887,0,0,,,
958,2026-04-24T00:05:22.545,1883,0,0,,,
959,2026-04-24T00:05:22.560,1879,0,0,,,
960,2026-04-24T00:05:22.561,1881,0,0,,,
961,2026-04-24T00:05:22.561,1889,0,0,,,
962,2026-04-24T00:05:22.561,1887,0,0,,,
963,2026-04-24T00:05:22.576,1885,0,0,,,
964,2026-04-24T00:05:22.576,1881,0,0,,,
965,2026-04-24T00:05:22.576,1879,0,0,,,
966,2026-04-24T00:05:22.577,1881,0,0,,,
967,2026-04-24T00:05:22.592,1883,0,0,,,
968,2026-04-24T00:05:22.592,1887,0,0,,,
969,2026-04-24T00:05:22.593,1885,0,0,,,
970,2026-04-24T00:05:22.593,1879,0,0,,,
971,2026-04-24T00:05:22.608,1877,0,0,,,
972,2026-04-24T00:05:22.609,1879,0,0,,,
973,2026-04-24T00:05:22.609,1885,0,0,,,
974,2026-04-24T00:05:22.624,1881,0,0,,,
975,2026-04-24T00:05:22.625,1879,0,0,,,
976,2026-04-24T00:05:22.625,1881,0,0,,,
977,2026-04-24T00:05:22.625,1881,0,0,,,
978,2026-04-24T00:05:22.640,1879,0,0,,,
979,2026-04-24T00:05:22.641,1887,0,0,,,
980,2026-04-24T00:05:22.641,1889,0,0,,,
981,2026-04-24T00:05:22.656,1887,0,0,,,
982,2026-04-24T00:05:22.656,1885,0,0,,,
983,2026-04-24T00:05:22.657,1883,0,0,,,
984,2026-04-24T00:05:22.657,1883,0,0,,,
985,2026-04-24T00:05:22.673,1883,0,0,,,
986,2026-04-24T00:05:22.673,1885,0,0,,,
987,2026-04-24T00:05:22.673,1885,0,0,,,
988,2026-04-24T00:05:22.688,1881,0,0,,,
989,2026-04-24T00:05:22.689,1881,0,0,,,
990,2026-04-24T00:05:22.689,1883,0,0,,,
991,2026-04-24T00:05:22.704,1885,0,0,,,
992,2026-04-24T00:05:22.705,1889,0,0,,,
993,2026-04-24T00:05:22.705,1893,0,0,,,
994,2026-04-24T00:05:22.720,1889,0,0,,,
995,2026-04-24T00:05:22.720,1885,0,0,,,
996,2026-04-24T00:05:22.720,1887,0,0,,,
997,2026-04-24T00:05:22.721,1889,0,0,,,
998,2026-04-24T00:05:22.736,1893,0,0,,,
999,2026-04-24T00:05:22.736,1889,0,0,,,
1000,2026-04-24T00:05:22.736,1885,0,0,,,
1001,2026-04-24T00:05:22.752,1885,0,0,,,
1002,2026-04-24T00:05:22.753,1889,0,0,,,
1003,2026-04-24T00:05:22.753,1893,0,0,,,
1004,2026-04-24T00:05:22.753,1893,0,0,,,
1005,2026-04-24T00:05:22.753,1889,0,0,,,
1006,2026-04-24T00:05:22.768,1885,0,0,,,
1007,2026-04-24T00:05:22.769,1887,0,0,,,
1008,2026-04-24T00:05:22.769,1887,0,0,,,
1009,2026-04-24T00:05:22.769,1898,0,0,,,
1010,2026-04-24T00:05:22.784,1893,0,0,,,
1011,2026-04-24T00:05:22.784,1889,0,0,,,
1012,2026-04-24T00:05:22.784,1885,0,0,,,
1013,2026-04-24T00:05:22.785,1891,0,0,,,
1014,2026-04-24T00:05:22.800,1889,0,0,,,
1015,2026-04-24T00:05:22.801,1893,0,0,,,
1016,2026-04-24T00:05:22.816,1891,0,0,,,
1017,2026-04-24T00:05:22.817,1887,0,0,,,
1018,2026-04-24T00:05:22.817,1891,0,0,,,
1019,2026-04-24T00:05:22.832,1893,0,0,,,
1020,2026-04-24T00:05:22.833,1893,0,0,,,
1021,2026-04-24T00:05:22.833,1893,0,0,,,
1022,2026-04-24T00:05:22.833,1893,0,0,,,
1023,2026-04-24T00:05:22.848,1891,0,0,,,
1024,2026-04-24T00:05:22.849,1887,0,0,,,
1025,2026-04-24T00:05:22.849,1887,0,0,,,
1026,2026-04-24T00:05:22.849,1898,0,0,,,
1027,2026-04-24T00:05:22.864,1895,0,0,,,
1028,2026-04-24T00:05:22.865,1893,0,0,,,
1029,2026-04-24T00:05:22.865,1889,0,0,,,
